,Training Accuracy,Testing Accuracy,Sensitivity,Specificity,Precision,Misclassification Rate,F1 Score
Logistic Regression,0.892,0.842,0.826,0.856,0.818,0.158,0.822
Multinomial Naive Bayes,0.889,0.848,0.816,0.872,0.834,0.152,0.825
XGB,0.9,0.81,0.792,0.824,0.779,0.19,0.786
Vote,0.902,0.847,0.829,0.861,0.824,0.153,0.826
